Aniomes,Cluster,Order Id,media_movil
2014-02-01,1,1,1.0
2014-03-01,1,2,1.5
2014-04-01,1,14,5.666666666666667
2014-05-01,1,20,12.0
2014-06-01,1,6,13.333333333333334
2014-07-01,1,14,13.333333333333334
2014-08-01,1,15,11.666666666666666
2014-09-01,1,12,13.666666666666666
2014-10-01,1,14,13.666666666666666
2014-11-01,1,3,9.666666666666666
2014-12-01,1,9,8.666666666666666
2015-01-01,1,10,7.333333333333333
2015-02-01,1,6,8.333333333333334
2015-03-01,1,10,8.666666666666666
2015-04-01,1,15,10.333333333333334
2015-05-01,1,7,10.666666666666666
2015-06-01,1,9,10.333333333333334
2015-07-01,1,18,11.333333333333334
2015-08-01,1,9,12.0
2015-09-01,1,5,10.666666666666666
2015-10-01,1,12,8.666666666666666
2015-11-01,1,2,6.333333333333333
2015-12-01,1,5,6.333333333333333
2016-01-01,1,14,7.0
2016-02-01,1,4,7.666666666666667
2016-03-01,1,3,7.0
2016-04-01,1,5,4.0
2016-05-01,1,9,5.666666666666667
2016-06-01,1,8,7.333333333333333
2016-07-01,1,1,6.0
2016-08-01,1,2,3.6666666666666665
2016-09-01,1,4,2.3333333333333335
2017-02-01,1,1,2.3333333333333335
2017-03-01,1,2,2.3333333333333335
2017-04-01,1,1,1.3333333333333333
2017-05-01,1,1,1.3333333333333333
2017-06-01,1,1,1.0
2017-07-01,1,1,1.0
2017-12-01,1,1,1.0
2018-02-01,1,1,1.0
2018-04-01,1,1,1.0
2018-05-01,1,1,1.0
2018-10-01,1,1,1.0
2019-02-01,1,8,3.3333333333333335
2019-03-01,1,15,8.0
